Œv‘ª“ú,Œv‘ªŠÔ,“d—Íg—p—Ê_‘S‘Ì,“d—Íg—p—Ê_‹ó’²_”MŒ¹,“d—Íg—p—Ê_‹ó’²_‹ó’²‹@,“d—Íg—p—Ê_‹ó’²_”À‘—,“d—Íg—p—Ê_Æ–¾,“d—Íg—p—Ê_ƒRƒ“ƒZƒ“ƒg,“d—Íg—p—Ê_“®—Í,“d—Íg—p—Ê_“d“”,“d—Íg—p—Ê_—â“€E—â”M,“d—Íg—p—Ê_‚»‚Ì‘¼,”­“d—Ê_‘S‘Ì,”­“d—Ê_©‰Æ”­“d,”­“d—Ê_‘¾—zŒõ,”­“d—Ê_•——Í,”­“d—Ê_ƒoƒCƒIƒ}ƒX,”­“d—Ê_‚»‚Ì‘¼,”„“d—Ê,’~“d—Ê_’~“d’r,•ú“d—Ê_’~“d’r,ƒGƒlƒ‹ƒM[g—p—Ê_ƒKƒX_‘S‘Ì,ƒGƒlƒ‹ƒM[g—p—Ê_ƒKƒX_‹ó’²,ƒGƒlƒ‹ƒM[g—p—Ê_ƒKƒX_©‰Æ”­“d,ƒGƒlƒ‹ƒM[g—p—Ê_ƒKƒX_ƒRƒWƒFƒl,ƒGƒlƒ‹ƒM[g—p—Ê_ƒKƒX_ƒ{ƒCƒ‰[,ƒGƒlƒ‹ƒM[g—p—Ê_ƒKƒX_‚»‚Ì‘¼,ƒGƒlƒ‹ƒM[g—p—Ê_–û_‘S‘Ì,ƒGƒlƒ‹ƒM[g—p—Ê_–û_‹ó’²,ƒGƒlƒ‹ƒM[g—p—Ê_–û_©‰Æ”­“d,ƒGƒlƒ‹ƒM[g—p—Ê_–û_ƒRƒWƒFƒl,ƒGƒlƒ‹ƒM[g—p—Ê_–û_ƒ{ƒCƒ‰[,ƒGƒlƒ‹ƒM[g—p—Ê_–û_‚»‚Ì‘¼,ƒGƒlƒ‹ƒM[g—p—Ê_‚»‚Ì‘¼
2020/04/01,1,13,n,md,n,md,n,md,md,n,md,md,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
2020/04/01,2,12,n,md,n,md,n,md,md,n,md,md,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
2020/04/01,3,12,n,md,n,md,n,md,md,n,md,md,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
2020/04/01,4,11,n,md,n,md,n,md,md,n,md,md,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
2020/04/01,5,12,n,md,n,md,n,md,md,n,md,md,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
2020/04/01,6,10,n,md,n,md,n,md,md,n,md,md,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
2020/04/01,7,11,n,md,n,md,n,md,md,n,md,md,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
2020/04/01,8,11,n,md,n,md,n,md,md,n,md,md,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
2020/04/01,9,10,n,md,n,md,n,md,md,n,md,md,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
2020/04/01,10,12,n,md,n,md,n,md,md,n,md,md,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
2020/04/01,11,11,n,md,n,md,n,md,md,n,md,md,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
2020/04/01,12,17,n,md,n,md,n,md,md,n,md,md,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
2020/04/01,13,16,n,md,n,md,n,md,md,n,md,md,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
2020/04/01,14,15,n,md,n,md,n,md,md,n,md,md,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
2020/04/01,15,17,n,md,n,md,n,md,md,n,md,md,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
2020/04/01,16,30,n,md,n,md,n,md,md,n,md,md,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
2020/04/01,17,49,n,md,n,md,n,md,md,n,md,md,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
2020/04/01,18,77,n,md,n,md,n,md,md,n,md,md,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
